,prominence,duration,bandwidth,peak_time,peak_frequency,volume
5151,28.089062006315057,1.100000000000001,4.78515625,2577.522819402716,14.792259118516965,65.08817395188805
5152,28.912983137129817,1.150000000000001,4.296875,2553.584110345216,14.725602839437945,59.278124371877425
5153,84.16639815002948,1.4500000000000013,5.078125,2556.8643534174844,14.306464729200233,248.4830478761393
5154,32.41917848064641,0.8500000000000008,5.46875,2565.010939157947,15.021496079767807,121.66232918449498
5155,31.09140170072495,0.5500000000000005,2.24609375,2558.4252953126584,16.84237941416134,9.7592582848716
5156,8.501047089843805,0.7000000000000006,2.734375,2566.689610705104,17.97787626410044,8.660251064879352
5157,26.531618987970326,0.7000000000000006,2.734375,2556.8416079644453,17.1972165441189,23.036502809164727
5158,15.320346009938673,0.8500000000000008,2.05078125,2558.4572486903116,18.69473576210318,12.28826999507447
5159,22.713581653740896,1.0000000000000009,4.00390625,2557.0599481825525,19.203678660958385,37.65992408301325
5160,14.522068964185685,0.7500000000000007,3.515625,2564.327471658961,21.539210321937947,20.432002075336055
5161,10.418357684397442,0.7500000000000007,3.125,2554.2087175832844,22.40151881309113,14.044816595536316
5162,14.004356219192157,0.7500000000000007,3.90625,2551.33581357947,22.487009604711496,28.76448925818878
5163,20.5244478951201,0.7000000000000006,2.734375,2564.801137069345,22.574021564712016,15.015187466185315
5164,8.943025399783341,0.5000000000000004,2.05078125,2556.3664009624085,24.22486830425304,2.7311837582499128
5165,28.462011009642662,0.7000000000000006,2.83203125,2558.3754513210606,26.082841401976292,18.957857535768614
5166,20.838019500248247,0.5000000000000004,2.5390625,2559.809720133515,26.39699127957599,9.347301420853107
5167,2349.4127202063783,2.200000000000002,2.63671875,2588.847980493343,0.5437398285426503,1751.3950340291867
5168,228.2717774479248,0.9000000000000008,2.63671875,2597.1534851179413,0.6736431905812478,111.20323711374711
5169,2487.7875134043497,1.5500000000000014,2.44140625,2600.279377934739,0.5655203919054063,1246.2471022252296
5170,75.89808992538899,0.6500000000000006,2.05078125,2605.345309581478,0.5132849045898172,26.531088141416383
5171,54.52322049220797,1.250000000000001,2.734375,2606.506451691689,0.9228423376431304,40.78717436417911
5172,1562.6345865713467,1.4500000000000013,2.24609375,2595.5965175421043,0.5070609611049228,1006.7243642560514
5173,405.40566082389495,0.7000000000000006,2.44140625,2597.892862575449,0.6122126496632017,153.00342988062127
5174,111.5781484830289,0.8500000000000008,2.9296875,2591.8065014272543,0.7479036546314699,55.98483377467449
5175,203.34397098778288,0.9000000000000008,3.41796875,2598.992237251899,0.908184056900363,99.53912645525152
5176,1584.5922621964742,1.200000000000001,3.02734375,2609.8927179000307,0.7404880608600923,965.503184762974
5177,759.7775581196103,0.8000000000000007,3.3203125,2580.8223605265102,0.8359674121094616,367.5688425843981
5178,2869.510934707999,1.7000000000000015,2.63671875,2585.006613331512,0.6041916854508986,1977.9409380003567
5179,496.10558900549154,1.6000000000000014,2.734375,2601.6839179226627,0.6409845721082089,390.5261137665994
5180,1214.1591642475416,1.150000000000001,2.63671875,2603.2106961611144,0.6593027171090262,852.6483922922164
5181,30.533704207910564,1.8500000000000016,3.7109375,2607.0730191845773,3.8703004536570385,128.40191753166638
5182,597.4868709941987,1.5500000000000014,5.078125,2581.9879280489445,1.1339988045340221,297.85036812601123
5183,14.019112137272423,0.5000000000000004,2.1484375,2598.847098664322,5.20572991992621,8.06786126073591
5184,15.598305256286402,0.7500000000000007,2.734375,2583.5661822630873,5.320975557129075,18.543338666488108
5185,1058.2435993859876,1.5000000000000013,2.734375,2587.293590941867,0.7318865960935216,918.3551456482254
5186,2528.293679215065,1.150000000000001,2.5390625,2590.5063550654,0.6147002172015034,1050.1450053064875
5187,2469.6086421165237,2.200000000000002,3.61328125,2594.2906081332817,0.7401034751977403,1290.2483589128824
5188,24.97776269974368,0.7000000000000006,3.515625,2600.011476795846,5.378438359352006,26.354258799507402
5189,35.16742015819149,0.6500000000000006,4.19921875,2590.676091904199,5.648045541299723,29.878334087956453
5190,14.973782745362545,0.9000000000000008,2.34375,2606.7490771944395,6.28143322822546,19.930860448496198
5191,25.199512863829995,0.5500000000000005,2.44140625,2600.253566320773,6.077906522377212,10.103352494845504
5192,19.411351200745166,1.250000000000001,4.8828125,2598.4567058989205,6.474353817272971,48.12578454249647
5193,12.017377995195705,0.5000000000000004,2.1484375,2594.165135759691,8.160795706465331,7.329272616617612
5194,15.121783572166747,0.5000000000000004,2.734375,2588.669229877909,9.21664159863452,7.521987179211438
5195,9.01171944095216,0.7000000000000006,2.734375,2591.74922084419,8.543712138064835,10.896470358883287
5196,8.50333029254709,0.5000000000000004,2.1484375,2592.263449670943,9.179736205842982,6.005040005097436
5197,22.03976574117342,0.7000000000000006,3.90625,2588.1358282153647,7.549785241432508,29.892088421327212
5198,30.315561273634422,1.3000000000000012,5.95703125,2608.424656274199,8.598510306097795,114.308523269649
5199,17.577534828862525,1.150000000000001,4.8828125,2601.238012739449,9.236831969290407,54.81780390405948
5200,46.876251746773704,1.250000000000001,4.6875,2586.303423696501,10.573782458112916,154.1642740222627
5201,21.72026505534352,1.4500000000000013,4.6875,2606.3153954677323,10.059054916948831,97.57884870927451
5202,31.976725198173295,1.150000000000001,6.25,2582.051534143949,9.097811256666596,116.9528919984571
5203,19.00235846180515,1.050000000000001,4.296875,2583.2766677450622,10.33472267763301,73.22065942866351
5204,23.229276378057115,0.8000000000000007,2.5390625,2589.8222969080457,11.419094536444153,19.370630920946844
5205,40.597904883779535,0.9500000000000008,5.859375,2590.7652341454636,12.31985776268968,137.45274439024274
5206,36.54124785168362,1.150000000000001,3.61328125,2609.0500429574827,13.037480340354863,59.11182826769853
5207,13.848408319927502,0.9500000000000008,2.83203125,2581.212884634159,13.873786666048172,17.918681633348584
5208,166.01020212213757,1.050000000000001,4.98046875,2588.672323781667,14.088995326531073,398.2320414480807
5209,44.015334335066385,1.200000000000001,5.859375,2593.397026889021,14.163068907736692,133.46563411008566
5210,32.262466074319015,0.9000000000000008,2.1484375,2609.276331036767,14.966654099486787,21.114578557239437
5211,9.442898978355249,0.6000000000000005,3.22265625,2582.8050293704296,14.519624236218023,8.046570238293349
5212,50.16343718226918,0.6500000000000006,4.8828125,2610.2071847073,14.13121915362895,98.57833203004455
5213,57.613193049665355,1.100000000000001,5.078125,2603.5686275392472,14.365746173326668,126.10569644201861
5214,14.87492864710459,0.9500000000000008,4.4921875,2607.2141397644755,14.81478602678658,43.132673151228005
5215,48.771125363424005,0.9500000000000008,5.078125,2600.645059129883,14.447640224440267,125.82096408495414
5216,51.15978178806016,0.8500000000000008,4.78515625,2585.1587462722778,14.668137573250029,121.88174995613039
5217,8.503230062202924,0.5000000000000004,2.05078125,2588.3540732866486,18.8799713394639,4.429616875844122
5218,8.297344232810024,0.5500000000000005,2.05078125,2592.3860500759447,19.451919452154772,3.930913676219019
5219,10.858216321868671,0.6000000000000005,2.05078125,2584.5628995174447,20.73109723909758,5.045670376310936
5220,31.36710830031344,0.6500000000000006,2.44140625,2581.137350475093,21.72745995169797,22.37583077772933
5221,8.174358969052264,0.5500000000000005,2.1484375,2583.1415984008763,25.45168319453453,6.003025736582482
5222,14.636866854027968,0.6000000000000005,3.3203125,2603.74697056844,28.134924312433036,21.250736429888406
5223,19.686958010616074,0.6000000000000005,2.5390625,2590.8291299815746,28.900131238613486,13.96353375545887
5224,8.873159456644121,0.5500000000000005,3.125,2603.3922252149164,28.5737155697113,9.677936233122374
5225,128.45958166796672,1.3000000000000012,3.3203125,2626.5184232863576,0.7360590716554016,82.32526845553521
5226,610.0398609406978,1.6000000000000014,2.44140625,2628.040210324135,0.5477272026702229,335.83660100039407
5227,31.767777508987983,0.8500000000000008,2.34375,2623.6556491590595,0.9487360662230765,21.264393730983606
5228,826.1151162895552,3.2500000000000027,2.83203125,2613.834510378592,0.6481045171531336,794.8361820321986
5229,1128.823705775576,1.050000000000001,2.63671875,2621.08809860837,0.6213077953189072,456.80666698173536
5230,313.4149658033856,0.9000000000000008,2.734375,2610.6904586634637,0.6263492925722628,100.19742011306074
5231,442.6838667910945,2.6000000000000023,2.9296875,2629.9181315603923,0.5633287770222201,557.4751702429447
5232,768.9486402968954,1.150000000000001,3.7109375,2624.9097529233595,1.2001041454833317,581.1741985149633
5233,23.786737342207978,1.100000000000001,2.63671875,2619.6620443406455,3.0377055438857594,56.58644636015114
5234,11.41451967080825,0.9000000000000008,2.44140625,2623.802739620669,3.3909711091847914,23.4711759849443
5235,10.593937739402996,0.7000000000000006,2.9296875,2616.3653013432727,3.6174570317233554,14.381259393181622
5236,1551.9387628305433,1.4000000000000012,2.44140625,2621.8771842154865,0.5930530886827232,721.3304934248545
5237,21.21581928057405,1.150000000000001,2.734375,2626.307142227658,4.111318147458828,27.50344372205825
5238,18.71166247431661,1.100000000000001,2.9296875,2623.082590920279,4.246652205966405,30.39972756674455
5239,1437.049919722142,1.3000000000000012,2.5390625,2632.581815053073,0.6284931527020526,635.9086372237202
5240,23.796408813776413,0.6000000000000005,2.5390625,2636.1048508483386,4.553751126579854,23.186391312444336
5241,4857.909710788878,1.5500000000000014,2.63671875,2634.6651461196548,0.6594105511124725,2297.7688779103173
5242,2788.005044537441,1.0000000000000009,2.5390625,2640.195608279117,0.6012049429525068,982.2115930319796
5243,206.29589106429108,2.0500000000000016,5.56640625,2618.920906523312,1.508423654896034,242.0432026379389
5244,42.90556800736071,1.3000000000000012,3.7109375,2620.621256639803,4.565576699967221,88.81147597972758
5245,1170.8914571731393,1.5000000000000013,2.5390625,2636.24778567798,0.5882162869275706,673.6880556073131
5246,14.15198545205268,0.6500000000000006,2.9296875,2625.214526887506,6.70713649911515,7.218135914483064
5247,13.739001942750138,0.7000000000000006,2.734375,2634.291343847339,6.853256869373359,14.12409677049902
5248,29.77904360752235,2.0000000000000018,4.6875,2629.7315989909002,5.7575210143293445,123.77973554242058
5249,22.982435780713274,0.7500000000000007,3.90625,2636.8897662091244,7.246047223519353,17.91394189396165
5250,13.026927934409558,0.7500000000000007,2.5390625,2620.0802760963197,8.537484260882625,20.709163779509666
5251,34.70673625232543,1.050000000000001,4.00390625,2638.005167001745,6.92152706386249,67.72763596420106
5252,18.543283287563053,0.7000000000000006,2.734375,2634.362268173621,9.156460056480729,13.722654294246443
5253,9.369165229046262,0.6500000000000006,2.1484375,2622.5274552252013,9.734066341366404,10.282835363473025
5254,31.496162921445666,1.8000000000000016,6.4453125,2628.5293648736456,8.260837209217776,177.89479134582876
5255,23.507711527713816,1.100000000000001,5.37109375,2612.046223863542,9.369374954699996,79.99115615374551
5256,7.823459624657586,0.7000000000000006,2.05078125,2619.992185603109,10.541406188410019,13.31704858250203
5257,7136.641828963196,1.9500000000000017,2.5390625,2638.4664884701156,0.5957730127225147,4609.66202831428
5258,31.870434681752165,0.8000000000000007,2.5390625,2638.776320708543,10.091071961412677,23.686441700813564
5259,16.796280220643688,1.250000000000001,5.17578125,2623.417156139251,10.53260912525802,46.49080081218984
5260,16.2116759256756,1.4000000000000012,4.1015625,2626.4884830237033,10.81645619791001,31.707285366518988
5261,27.854604758506664,0.9500000000000008,5.859375,2632.1260105095344,8.738998358987976,96.31198783822344
5262,10.782754256515528,1.0000000000000009,2.9296875,2614.4299461108253,10.805992346174012,19.124115047420098
5263,23.45513497874431,1.150000000000001,5.37109375,2616.1281794626525,10.583583026961653,83.71525628430871
5264,23.523557422213763,1.050000000000001,4.6875,2634.0918062047767,10.989791561945486,56.588233842429204
5265,36.356060519114436,0.7500000000000007,5.2734375,2640.153053941674,11.019144240411304,83.35988732351971
5266,14.502500963085671,1.200000000000001,2.5390625,2618.7372955522915,11.877771028944167,24.698698574793454
5267,13.884390209193402,0.5000000000000004,2.1484375,2635.766116202428,12.548992043572351,5.697871114486431
5268,37.25442134258795,1.050000000000001,4.78515625,2613.5235869073363,13.882898761675033,96.92829095887315
5269,90.89169013545168,1.3000000000000012,4.19921875,2620.7071406511704,14.09665457310071,236.4150876001562
5270,9.223493083367822,0.5500000000000005,2.9296875,2616.9013813742768,14.72740425510048,9.738957533098258
5271,31.156345608028793,1.150000000000001,4.39453125,2629.697012348331,14.266484019455838,92.55018337981996
5272,31.304388269261594,0.6000000000000005,2.9296875,2632.600922824517,14.681415364975647,24.02214966760937
5273,91.92182609455651,0.8500000000000008,4.78515625,2638.5813930811914,15.005052746326545,121.28994013920786
5274,53.222536816859844,1.050000000000001,5.17578125,2634.9425675637744,14.207971551143366,101.08806247814985
5275,21.404088046011537,0.6500000000000006,2.83203125,2640.1629310835738,15.85844387411316,7.444372323803873
5276,15.060743150320421,0.8500000000000008,2.44140625,2623.811737400449,18.565787493513238,11.255838275070797
5277,19.651139598845738,0.5000000000000004,2.05078125,2621.503874005285,21.25805841914866,6.627713784333049
5278,13.046218493826977,0.5500000000000005,2.1484375,2637.516969243787,22.077326065134823,5.221667554680529
5279,11.337370664384045,0.5500000000000005,2.5390625,2621.92840096164,22.795086622691212,8.653062725870617
5280,23.37553291748791,0.6500000000000006,4.4921875,2638.1309304298497,23.553716872487804,21.77570507017765
5281,22.58125149050757,0.5000000000000004,4.1015625,2640.0673355986696,26.08220093260765,13.58755825643135
5282,10.11286732112183,0.6000000000000005,2.1484375,2613.0780446828826,27.775022161189135,4.4820321361543725
5283,21.570720385951688,0.6500000000000006,2.734375,2632.607969638857,26.706264982901974,12.76934292018555
5284,16.350962770712343,0.5500000000000005,2.1484375,2639.265423410827,27.652612931707427,5.782830723467629
5285,47.69731046470901,0.8000000000000007,2.5390625,2638.5753468369307,28.271518648799365,19.350987058892006
5286,753.9587782622708,1.3500000000000012,2.5390625,2646.0517599356667,0.6118494494040457,488.0488343860533
5287,1332.342778996644,0.8000000000000007,2.44140625,2649.478827023374,0.6101303017148656,491.57363256460627
5288,86.09322652724654,0.7000000000000006,2.1484375,2650.816933029131,0.5182272004554898,33.766235543824976
5289,1202.496292512692,0.6000000000000005,2.24609375,2663.6577916961646,0.4889512900269065,364.1791979939156
5290,2210.016456328372,1.100000000000001,2.5390625,2664.772105212827,0.6252137666973582,906.4197710373181
5291,233.90124818383129,0.8500000000000008,2.34375,2653.4030799602897,0.6119647052027568,99.08133125225204
5292,4109.212057499394,1.0000000000000009,2.24609375,2660.3665040252977,0.5346823335861952,1935.2794937306658
5293,9678.357583858298,1.150000000000001,2.24609375,2661.478262411011,0.5434738180807785,6363.094137145521
5294,10282.369645279587,0.8000000000000007,2.34375,2662.8180227227585,0.566167179434703,4005.293605437162
5295,867.0044906237061,2.300000000000002,2.63671875,2643.325303526263,0.5796272939646392,641.8574006579368
5296,283.67105645808454,1.050000000000001,3.125,2657.0393274907915,0.8054785879994494,137.19350610162692
5297,596.166363117472,1.3000000000000012,3.515625,2652.1124138221153,0.881509949673108,350.7873566017802
5298,1393.8527121789543,1.6500000000000015,2.44140625,2659.079678628431,0.5850544095115423,971.273971513317
5299,1289.4387484565277,1.100000000000001,2.44140625,2648.769974475646,0.6177225626660222,576.6315501765691
5300,227.64034106675064,0.9000000000000008,4.1015625,2655.4400976941733,1.4492369252301116,152.1432934757576
5301,1076.1765737801634,1.100000000000001,2.9296875,2668.891365047704,0.7345937511371872,751.2714876864818
5302,13.405360721659626,0.9500000000000008,2.34375,2647.5954596450647,3.7471012970199764,19.586277221999342
5303,37.59831918916612,0.8000000000000007,2.1484375,2669.1430820407745,4.434900611407663,51.524019644471906
5304,1308.8548828226885,0.8500000000000008,3.90625,2641.216911485769,1.1146040671364088,726.908298663874
5305,3563.3148759940004,1.200000000000001,3.02734375,2666.1319043072263,0.8179614007950834,2396.3602831862495
5306,24.856467961860904,0.8500000000000008,3.61328125,2656.2004951172994,4.578846686392557,36.41352331254109
5307,788.409440856765,1.4500000000000013,4.78515625,2654.2772876128843,0.9324799133747841,432.2507595155154
5308,364.63916705198653,1.200000000000001,4.4921875,2667.5734285445305,1.0192002411480294,217.1545330954319
5309,13.500418361994438,0.6500000000000006,2.5390625,2658.062597693368,6.45783571780964,11.523166436732067
5310,86.51203695197802,0.6000000000000005,2.5390625,2661.4014693312924,6.453740849944175,45.19994461995985
5311,73.83969602608528,0.6000000000000005,2.734375,2662.5183172490733,5.592867658301956,50.54079832708322
5312,17.47647708623605,0.9500000000000008,3.61328125,2644.5394106198114,6.459348480637297,43.22738091846573
5313,19.859056052984428,0.8000000000000007,2.83203125,2643.124864069985,6.881209940033588,25.426997785554452
5314,28.591943192444262,0.9000000000000008,3.515625,2660.0578415172854,6.370837443011467,28.501131309412838
5315,24.877497925421487,1.0000000000000009,4.39453125,2648.4005588411355,7.410984823339595,59.1966827655847
5316,77.22478209266366,0.6000000000000005,2.1484375,2662.4924250813588,7.533539629577063,41.90274138589944
5317,29.05363570429204,0.7500000000000007,3.7109375,2642.260482069478,7.075948000094484,41.279051718723316
5318,14.670465154206514,1.0000000000000009,4.1015625,2646.01076201943,8.059135100864049,33.76716618953753
5319,7.720382001024979,0.8000000000000007,2.05078125,2656.210517666781,9.297644888135109,7.395325616560589
5320,81.98788081876938,1.150000000000001,5.078125,2665.6952626586863,7.477852851307578,208.20007746545684
5321,136.2737617486428,0.9500000000000008,2.9296875,2661.31759926684,8.554290652790774,85.07394006228996
5322,35.54669701419161,1.050000000000001,4.1015625,2664.1178065258378,8.495166849996242,102.41501070179785
5323,18.121752525254237,0.6500000000000006,3.3203125,2641.749011701395,9.601119955309134,23.90401717376536
5324,18.189294927907703,1.0000000000000009,3.22265625,2659.620532791299,9.115002734885847,38.51491274811824
5325,15.714870131441012,1.250000000000001,4.4921875,2657.03242449156,9.15457426343619,52.57772238812777
5326,30.8943181992833,1.100000000000001,4.8828125,2667.357131801098,10.34117825726876,106.74776075477999
5327,39.45887062315454,1.250000000000001,4.39453125,2643.0881114103454,10.465391926603838,132.77080166521466
5328,48.175074396313505,0.7500000000000007,2.34375,2660.7724435180457,11.26975923392158,37.211993949906464
5329,111.11518685112104,0.7500000000000007,2.734375,2661.2858624574396,10.5442029086744,59.34993174696521
5330,63.71544894009562,1.150000000000001,5.078125,2662.738052123657,10.105394770763484,137.08441550011364
5331,21.405705915047065,1.3000000000000012,2.34375,2664.782584252494,11.450239091762867,23.068314580566682
5332,77.66844582078716,0.6000000000000005,2.1484375,2661.652169442914,11.700903203103067,24.424753577303406
5333,20.32330660227683,1.5000000000000013,3.90625,2644.894161465919,11.303376964550708,75.36385288877523
5334,17.29266315978092,0.9500000000000008,3.80859375,2648.312740796363,13.72534316542918,30.064015736220583
5335,17.72198620889169,0.5500000000000005,2.34375,2668.0021116562575,13.263017054444418,15.513651613707857
5336,99.54292168674222,0.8000000000000007,3.125,2662.80902941958,13.141668274052803,48.82338464861037
5337,94.96137089604753,0.8000000000000007,3.7109375,2663.1782197468497,14.216194964863845,64.23085558962104
5338,26.28712440543996,0.9000000000000008,2.83203125,2666.9363222741213,13.889799907810346,33.73330698707567
5339,12.74397847709902,0.5500000000000005,4.1015625,2654.6601226686794,13.82912111823083,7.823826428447418
5340,14.148968725311876,0.5500000000000005,2.734375,2654.3537957139247,14.502596977566274,13.05946087166148
5341,27.190686206972288,1.0000000000000009,4.58984375,2641.599971862659,13.364488069821668,55.98740683041725
5342,32.71341822908342,1.100000000000001,4.4921875,2646.4599149854253,14.44503949288306,89.72958843799358
5343,30.48496065355022,0.6000000000000005,3.02734375,2665.2539160570886,14.430457922997237,15.11796114035815
5344,21.251821247471185,0.8000000000000007,4.19921875,2652.097224675347,14.521263146144921,41.38553103810864
5345,41.79351560728839,0.5000000000000004,4.1015625,2666.028483506969,15.925597509187666,25.717575115087666
5346,162.16284488108167,0.8000000000000007,4.1015625,2661.5853607990343,16.77516775336334,103.46929672491771
5347,42.49109766035116,1.100000000000001,5.76171875,2668.334443816687,15.776552612989065,120.51761233832636
5348,135.57810755126965,0.6000000000000005,2.734375,2662.3037061448554,17.41677081213286,51.02429244863716
5349,208.72359423746138,1.4000000000000012,4.58984375,2663.1723226336894,17.53215710570157,357.37225344639893
5350,7.767943691826303,0.5000000000000004,2.5390625,2651.7853429022675,20.097519511973022,5.348604753497519
5351,88.84919658325308,1.9000000000000017,6.8359375,2665.252006126522,19.129948737620346,353.01757099583557
5352,11.914387995348894,0.5000000000000004,2.1484375,2668.803187063116,21.913229880965993,8.19998071577791
5353,17.996445476534305,0.7000000000000006,2.34375,2659.1625632162422,24.0848290801923,11.200585547797495
5354,596.3635569764579,1.8000000000000016,6.4453125,2661.811127308549,21.605315330766352,1607.6297759901556
5355,8.50048046744872,0.5000000000000004,2.5390625,2654.287483392484,24.333872975525455,3.4182781776878968
5356,484.7386672649869,2.0000000000000018,5.859375,2662.9825256492486,23.917840832172484,1559.8091247829823
5357,15.808272867799682,0.5000000000000004,2.5390625,2649.724978215169,26.623211927446466,4.273111870394131
5358,13.887146940307348,0.7000000000000006,2.1484375,2668.268061457397,26.798330102269347,8.887195806676386
5359,13.302595291073532,0.6000000000000005,2.34375,2658.121359938602,28.135872640557697,7.297293042142014
5360,196.44389059995723,1.100000000000001,5.76171875,2665.7186835074185,27.026616472767156,473.33728764754125
5361,1402.8948215400374,4.800000000000004,7.421875,2662.234732058776,28.176621294528676,9215.391253202171
5362,1016.8339896199084,0.9500000000000008,7.32421875,2666.803912350246,27.61766769653631,3090.4879432417624
5363,22.68748131543537,0.6000000000000005,2.34375,2667.993231844893,29.04848245128097,17.551555407929087
5364,282.62693065783657,0.7500000000000007,2.63671875,2673.744816986188,0.7296953245619149,117.1382833774203
5365,539.8954019798176,0.9500000000000008,2.5390625,2676.200161727552,0.6054475970795328,272.01770797013825
5366,181.865637838542,0.8000000000000007,2.1484375,2694.82089239941,0.5210814114958157,64.63300420436163
5367,73.1178906562339,0.6000000000000005,2.9296875,2698.2704480817133,0.6219974049666067,27.047366254903395
5368,416.2161240804512,1.4000000000000012,3.90625,2699.16866784264,1.1145666780416135,278.1499475005086
5369,1046.2764290406867,2.200000000000002,3.125,2689.4152989685126,0.7505126361691513,567.1799574257744
5370,374.80226938595683,1.4000000000000012,3.125,2690.9044967147033,0.8241896320225391,316.74524850680945
5371,11.656957356929386,0.8000000000000007,2.1484375,2697.030825788465,2.981086872690943,11.760268358549876
5372,11970.234102992781,1.4000000000000012,2.44140625,2680.2291807795177,0.5735091222779224,5361.0037249130555
5373,644.3193720990407,0.7500000000000007,2.734375,2685.605727370845,0.7149831416738223,266.61891925249626
5374,16.30691855282679,0.6500000000000006,2.734375,2687.0115583610454,3.4899937048315186,15.855673495332775
5375,39.75871307071169,0.5000000000000004,2.9296875,2684.350324514216,3.28701879421466,32.460917097897465
5376,1142.9663339960075,2.400000000000002,3.7109375,2692.9302878592566,0.8090967337680283,1188.8339835814588
5377,27.811564823916846,0.5500000000000005,2.1484375,2675.986010946934,4.6759476696420785,9.487940427034399
5378,3882.95218190433,2.0000000000000018,2.34375,2682.053637170094,0.570895234367714,3023.988386858123
5379,25.845481450389926,0.7000000000000006,2.83203125,2683.9528605479627,3.93013627469885,31.165110282640256
5380,12.712820751229529,0.5000000000000004,2.34375,2671.2688991904224,4.225123079814232,17.51541307257333
5381,21.85690754829425,0.5500000000000005,2.1484375,2689.7240668191143,4.980216197139524,12.511131706015021
5382,27.813933368323184,0.8500000000000008,2.5390625,2696.0504582549343,6.6659148790187235,31.664607714355608
5383,12.312871650793332,0.6000000000000005,3.90625,2697.075124722556,7.800342332284512,24.427864734034515
5384,7.680038523562539,0.6000000000000005,2.34375,2672.770393843144,8.301558935249634,10.888623845193903
5385,51906.4700244962,1.200000000000001,3.22265625,2677.3871472118,0.8427745239832604,30409.822097247514
5386,51.44312705024719,1.150000000000001,4.4921875,2683.635961605411,7.639197988674017,199.94238262082757
5387,21.702460424623126,0.5500000000000005,2.9296875,2697.2505644325283,9.352787211488176,7.582335358935409
5388,49.14007758828923,1.3000000000000012,4.39453125,2694.803616468393,7.957518028047541,182.28525392535155
5389,84.29682336802392,1.150000000000001,5.17578125,2685.2524050552843,8.579129067561672,300.61293554501515
5390,25.917983086938847,1.100000000000001,3.80859375,2693.202083456449,8.690376297805575,92.86548233919082
5391,91.23180777174564,0.7000000000000006,2.5390625,2677.268097069734,9.305682961515865,57.523449583978035
5392,53.894313804754546,1.4000000000000012,4.296875,2692.01489366079,8.61381139891934,192.64438894256426
5393,55.8737211123277,1.9000000000000017,4.8828125,2688.6914267722473,7.79848225356023,297.2595204079025
5394,95.78532464804502,1.100000000000001,4.4921875,2682.3493063365554,9.990028511165484,204.04836747915337
5395,27.096692942038988,0.7500000000000007,3.125,2686.585836657497,10.773544991513253,52.03037165258143
5396,242.9819963950228,0.9000000000000008,4.1015625,2676.9019943136223,11.175585194879371,264.976210890514
5397,51.633547526870984,0.9000000000000008,3.7109375,2700.1244065663223,12.24035435955333,114.39062054496338
5398,11.896270721691263,0.5000000000000004,2.9296875,2670.8114889881654,13.153517926548139,7.730397042517913
5399,221.86708456010825,1.3000000000000012,2.83203125,2684.131034976053,13.506069289269323,341.09166093361347
5400,9.529909570214956,0.5000000000000004,2.83203125,2675.738495922403,14.286836149750476,7.165381371059394
5401,15.250949800795409,0.7500000000000007,3.02734375,2672.361866851459,15.120234597526059,10.669124382885556
5402,92.08658788774878,0.8000000000000007,3.3203125,2679.283033748753,14.865422237264085,112.02886541178484
5403,86.15352658792912,0.5500000000000005,2.05078125,2680.3871069914194,15.494286775350352,52.64669664888926
5404,30.259971399401365,0.6000000000000005,3.125,2691.6461074121357,15.307753094205111,37.418416872385784
5405,234.22248736245697,0.9500000000000008,4.4921875,2677.0569141113324,14.984348589646087,348.09313055744286
5406,20.191354050775036,0.5000000000000004,2.9296875,2700.154136875698,16.128497650881606,23.00924907339394
5407,26.180150910169175,0.8000000000000007,2.05078125,2691.6270817665163,17.243544755974803,14.502601436881687
5408,8.605115900095527,0.7000000000000006,2.24609375,2698.4537330008807,17.26706091824069,11.57360014104011
5409,138.71972736171247,1.250000000000001,4.98046875,2686.2007556720187,16.943038373517144,346.7727845042395
5410,32.215358103459884,0.7000000000000006,2.5390625,2692.780144388982,17.651598736732403,49.66566533249336
5411,11.780049180223607,0.9000000000000008,2.34375,2696.825567518071,18.725099096624426,11.32566876099927
5412,358.1732833502117,0.9000000000000008,7.91015625,2677.7151198736246,16.95847710019404,344.09181369418775
5413,13.12005711055933,0.6000000000000005,2.63671875,2691.1497130153098,19.31750335550813,12.814350250635067
5414,117.27626817441039,1.3000000000000012,6.0546875,2688.933378018146,17.2957562647515,457.73162670541205
5415,52.00876518743242,0.8000000000000007,3.515625,2694.142051236853,18.482097353361514,80.79651384914175
5416,257.47822633399903,0.8500000000000008,4.58984375,2677.028593095013,18.950924678767976,362.48973899562986
5417,204.81763733987276,1.050000000000001,4.296875,2679.6608133369946,19.747453136351208,472.0961315741177
5418,78.72942978748804,0.5000000000000004,2.44140625,2689.155980348248,20.907855376786582,62.86709643943157
5419,197.29804420871548,1.100000000000001,2.05078125,2677.022554121029,21.4005411984637,143.26252939020102
5420,250.1076269004147,0.7000000000000006,2.1484375,2678.611842651621,21.712921398568742,159.3024024309608
5421,89.44936052522655,1.0000000000000009,4.8828125,2687.035753734889,20.701113812756127,359.1249561807124
5422,213.99083422266085,0.5000000000000004,3.7109375,2677.8639189168157,22.553150181986712,190.81929616155887
5423,61.250965427775,1.3000000000000012,4.98046875,2693.642602574625,22.613430240579014,209.18455873167417
5424,36.296927807426286,0.8000000000000007,2.1484375,2699.8826254435985,24.84053423827263,18.700605510932547
5425,80.4592986133277,1.050000000000001,5.95703125,2690.3207324985065,23.64051276723828,299.4978499836246
5426,38.299435074616255,0.5000000000000004,2.44140625,2692.6026984447553,25.28920363401026,38.72177813948317
5427,62.46663892556139,0.7000000000000006,2.5390625,2692.4944677214703,26.900191814516543,56.718124713469344
